id_recepta,ime_recepta,cas_priprave,enota_priprave,cas_kuhanja,enota_kuhanja,st_porcij,kalorije,ogljikovi_hidrati,mascobe,beljakovine

1,Air Fryer Salmon Patties,5,mins,10,mins,3,314.0,9.5,14.5,33.5

2,Flounder Piccata,5,mins,15,mins,4,280.0,14.0,8.0,36.0

3,Mexican Shrimp Cobb Salad,15,mins,0,mins,6,267.5,24.0,9.0,28.0

4,Roasted Strawberry Almond Flour Muffins,30,mins,20,mins,12,164.0,15.5,8.5,6.0

5,Fiesta Bean Salad Recipe,10,mins,0,mins,4,335.0,47.0,11.5,14.0

6,Ground Beef and Broccoli Stir Fry,5,mins,8,mins,4,327.0,26.0,11.0,29.0

7,Roasted Mushrooms with Parmesan,10,mins,20,mins,4,120.0,6.0,9.0,7.0

8,Huevos Pericos,2,mins,5,mins,2,155.0,8.5,7.7,13.9

9,Grilled Chicken Satay with Spicy Peanut Sauce,20,mins,10,mins,4,265.0,8.0,9.0,34.5

10,Open Faced Tuna Sandwich with Avocado,5,mins,2,mins,3,247.0,28.0,8.0,18.0

11,Ropa Vieja (Instant Pot or Dutch Oven),20,mins,1,hr,6,350.0,11.5,15.5,35.0

12,Green Smoothie Bowl,5,mins,0,mins,1,404.0,74.0,10.5,9.0

13,Super Moist Carrot Cake with Cream Cheese Frosting,20,mins,45,mins,16,216.0,32.0,8.0,4.0

14,Artichoke Pie,10,mins,55,mins,8,229.0,17.0,13.0,12.5

15,Italian Sub Broccoli Salad,15,mins,0,mins,6,373.0,20.0,23.5,21.0

16,Classic Deviled Eggs,10,mins,15,mins,4,96.8,1.0,7.5,6.3

17,Salmon Salad,2,mins,3,mins,3,139.0,2.5,7.0,17.5

18,"Shrimp Parmesan Hero, Lightened Up",5,mins,25,mins,4,433.0,57.5,8.0,29.6

19,How To Make Parmesan Asparagus Fries,15,mins,15,mins,4,110.0,15.0,4.0,7.5

20,Broiled Tilapia Oreganata ,2,mins,8,mins,4,219.0,3.0,7.5,35.0

21,Hash Brown Egg White Nests,15,mins,55,mins,3,134.0,15.0,2.0,13.0

22,Tofu Poke Bowl,10,mins,10,mins,2,520.0,47.0,24.0,29.0

23,Broccoli Cheddar Soup,15,mins,45,mins,6,242.0,24.0,12.5,12.5

24,Baked Salmon Cakes,5,mins,25,mins,15,87.0,8.0,3.0,7.0

25,Chicken Salad Recipe,5,mins,5,mins,6,131.0,2.0,5.0,18.0

26,Turkey Shepherd&#8217;s Pie Loaded Sweet Potato,10,mins,50,mins,4,401.0,50.0,11.0,27.5

27,Filipino Adobo Chicken,10,mins,1,hr,4,175.0,5.0,4.5,27.0

28,Linguini and Shrimp Fra Diavolo,10,mins,20,mins,6,385.0,56.0,5.0,29.5

29,Honey-Mustard Air Fryer Pork Chops ,10,mins,15,mins,4,241.0,12.0,4.5,35.0

30,Tropical Chia Pudding Breakfast Bowl,10,mins,0,mins,2,305.0,35.0,13.0,18.0

31,Short Rib Soup,15,mins,1,hr,5,206.0,10.0,9.5,21.0

32,"Shrimp, Peas and Rice",5,mins,25,mins,4,346.0,36.0,8.0,28.5

33,Honey Sriracha Roasted Salmon Rice Bowls,20,mins,10,mins,4,506.0,48.0,17.5,38.5

34,Wild Mushroom and Farro Soup,15,mins,1,hr,6,331.0,39.0,13.0,14.0

35,Cabbage Soup with Chicken and Pork,10,mins,1,hr,8,217.0,13.0,5.0,26.5

